"md5sum","lineage"
"13c3a1546a8b43a0e589810e063d0f73","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"13c453a7ea20ef18932f2c80675e4acc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+cf. neogracile RCC1993"
"13c6edf146d756ff66c1a7cb801d68bc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"13cdba3298e843f77ae05e5cb80d3d1c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+oceanica"
"13d16fdb81fbd58ebd6d72f70da1edce","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"13d3d8f0228f09a0286cfe8feef034d9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"13d5de14832c47e9f00c7edc0bd1c4b4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"13dc1ab6645e2200d36911a64c803789","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"13e1f62000bf9cb22b6589783de11949","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"13e2f9e784458f3effa9c17dbd763140","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cylindrotheca|Cylindrotheca+closterium"
"13e337a9943ba5664879af2c10a4de8f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"13e3da6aa0a775fda87dcaeeb87f71dd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"13e42bfcfcd50329d91c72d2dfed4c45","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"13e54cc17044191baf30421fb6c8858f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"13e6f4644ca75469377fa7a775ac7298","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"13e75486309c12fe2284a3ea4260051c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"13e878264e8a20246e602ce2febcf16d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"13f7045ab3181cbe9cc22ef60ce3434c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"13f976dcd0870c7ee68c6d51c4597409","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+australis"
"1403419211cd43f0c21cda057c2554c8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"14043140a989057cfbbf21e56603032d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"140451514b13c55b04b200ba2c2b19f5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"14085da6d04625e5fdad5eaaa0569185","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+pennatum L29A3"
"14091bc33f53f81e07589c8fd671733c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"140f2c89dd74cb023681777960ed4798","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
"1420397d989d387bc5b61a8feafb4b2d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Gomphonema"
"1422126c601d5684a2f4100633399db2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus"
"14284515a016f4d4c8f1035e328162fe","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cocconeis"
"142ec5cf61e4948b10677d838aa3dc3a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Naviculales|Naviculales+sp."
"14372b3755ecd6a50bc838b259d04513","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"143ae9ef53d30e27aaab3a182a2967b8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"143b7b2f1fd1f6d61647bc0b21b0ccca","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cymbella"
"143cdd01d902b8e5014acc86ecb98eb5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"14423ed77afb041334b4743b03f8a306","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"1444ea8195db0511ee7dabdcb9ee8d91","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Tenuicylindrus|Tenuicylindrus+belgicus"
"1449d96a05cd6ebd682b75fdc75d6f8d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"1454c78ab4140c8769041a14b8be49f9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1457bfebfb6acb9c63fa78861d81369b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"14630c695624233cdc0479fd50b71df7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Cyclotella|Cyclotella+striata"
"14699d91f122c65c7f242223dde45206","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"146be888d9f1c3bdc8f8ba374ffeb54d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"146cdec8335753bcab350325de58adde","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"146dc00d669d4c73c956a4fe94f537cc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+cf. neogracile RCC1993"
"146fe5c65e1010ae5162c7e9bae07019","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Tenuicylindrus|Tenuicylindrus+belgicus"
"147fae661acdd2429997bcd999d4c8c5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Navicula"
"1483aa6617674329737a94882e77f122","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"148f8283019e26dbc4c8a451c9d6e8cc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"14929259ede11dcfee114b73b0f0a86a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1495e6aebc029e35d567f267fcd02836","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"14968bcc96346c7b84c7ba9252c82d09","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Porosira"
"149714b6c30e31d7593a8e95b649e8f9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"14977880d859ca1a4c8268613f5fe3a4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"14989a08ec655a60234e430d1b0f4ab8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"1498dfa425b2c300a35fb88ef1660ae3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"14b113961e0805fb5e1bb3b40d828f52","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"14be1f976b01afcff715cc0480cbc0f6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"14be88d8e67ab07dab922026800f917e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"14c57fa89b21a64edce442eada4e166b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+sp."
"14c595e72fa0ea863f45507f730641dd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"14c8934881f5769e804ddcef3f3445ec","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"14d5076c3e2ecda459ed855ea0e66bec","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+muellerii"
"14d51bf7b824c37281620b9912acfc2c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
"14d6921f8bc3cf5beeb7e09e97590b44","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"14e20ac107de785f530a10e9371f32f7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"14eb1abc8b24314b71ced944afc286df","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"14ef2537111d959de6999d7b348041c9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"14f072c81f7bd4c6eea2b2a393fc8489","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+pungens"
"14f16a9640e87e0181b8c9b5d9eb08bb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"14f1a194f03884de904151e77cc341ce","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Leptocylindrus"
"14f2c3aebf6e514c6279be4283b6b0d7","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"14f638bb88184f37129766b7160e8eaf","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Cocconeis"
"14f6855f0967aa05804986e832a257ef","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"14fcb7537d21bb27d1063a6a299847be","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1511aa1c0e92b04d644e015239b72a9b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"15155b8264527315c2c8442197b12752","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Skeletonema|Skeletonema+menzellii"
"15158632db429b301ee4f1742876cebc","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron"
"151a43dc45a06c4a1ffe7ea1ccf27775","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"151e948fcf87dea92567cee1007589fd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"151fcdbb88d441138d232b756ee47a21","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron"
"152877d198a19b3bf913d9c6d28d8e60","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"1529d78b95b2cc0751ef08623977e9f5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"152aa030e4f466d3cc7fba3252c101cd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"1533bc0882cb58d28b5c56f49269c1c2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"153dfb5594301874f3c90ce8847fc05e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"1541395560a98bc5fa4f3ac88d42a22e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Psammoneis|Psammoneis+japonica"
"1547303ed8233d79f0dbfd7dd8ef2a51","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1553e28581c1696a0e50eb6b646a5c41","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"155dff01d89fbd22004099f4ab978d66","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"15683ca9a4e2c37c6c479cdc6024aee9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"156964e2f527ef69c1689cdc8e661cb8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron"
"156ae8cafa0033e9d09ffc7b336b7720","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"156b26c1cc7557ea42d8bcf4f5fc35dd","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis|Fragilariopsis+cylindrus"
"157e94edd9a8b2b9c8c666c468e406ba","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"15883d30b994cf78a776140a22c29ee9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"158e5a4f4ce716b1f2f81fccec66d3ca","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+sp."
"15903a317fb498f1e7b6ca18f7a48cab","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+cf. neogracile RCC1993"
"159523eb48efabd907acfc2fa256ffb2","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"159588354a599e7bf8bf3ccdc46ae09b","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Coscinodiscus|Coscinodiscus+sp."
"159a6bada9de15000f9d711fbe1477ed","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Mediophyceae_X|Mediophyceae_X+sp."
"15a4a70a62e648f4bce370f4bfa5a0d5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"15aac1a5e69490c3974383b9abdd75ca","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"15ab6ae69f10fbd0dcef55b16992f814","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+tumida"
"15ad2b0388af1f9c55ea9978ccfc8324","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"15b0064c2a60b48507cdd20d738aea09","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"15b18682d76061768288074a9d071af4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta"
"15b731a1606c7dd317b4287a235dd288","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Rhizosolenids|Rhizosolenids_X|Rhizosolenids_X+sp."
"15bdd9f052caac44e838ea40ef6c91b3","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Planktoniella|Planktoniella+sol"
"15cd34ab0099afa334f123ae958ef06f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"15cdf4884d67517edfec8b6129276f24","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Amphora|Amphora+sp."
"15cebabf1c546990bd2c2c0fc4a87ba5","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Melosirids|Melosira|Melosira+dubia"
"15d2a60fc972a5c2abff4c310d41a7b1","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"15de10f9881ef2ea16592ae3b0c2bcab","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"15de512b09a7c6fa3f777c418032ebaf","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia|Pseudo-nitzschia+fraudulenta"
"15e129126b1bb0f0520a5400dd276c00","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+punctigera"
"15e17fa6f6a5d8f8c727e84b1fdd1778","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"15e1ceef42559a726903a904ba81483e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"15e90c2aed4893aa3f774f81389aeee9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Odontella|Odontella+sinensis"
"15f040239442bda35bed2076b764770d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Rhaphoneis|Rhaphoneis+sp."
"15f1c235ef41c0c4cf48609fa4ce4ec8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"1601aa65b285619d14ec17673e8c373a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1604332c5f99eb48a3ce7574b5bfceaa","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Thalassionema|Thalassionema+frauenfeldii"
"160444ddae977054bfc8f58a99439f78","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+cf. neogracile RCC1993"
"160adce03cc1ced18899ab78d792b17e","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"160b77c5d3e0660d063d717df9489f27","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscophytina incertae sedis|Proboscia"
"1611fbe7534ca557f1fef4619e5f37a9","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1612b1d75059933f0981b9e9c58fd331","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"162237385f484461deaf8b517adb0fbb","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariforma|Fragilariforma+sp."
"16241b881655e29bd32c5e654e953a4c","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Paralids|Paralia|Paralia+sulcata"
"1625ee37e7e7f9c2fe28c22fb832af75","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Synedra|Synedra+toxoneides"
"162600f3bb4abd449d6a372037741cfa","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"162c39ccdcbee1668c4c2be7924896d0","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"163700685e9047aa2ea4d1461e2522e4","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Eucampia"
"1641b77dfcc0465cc9f2b0228746b820","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+affinis"
"1648ec11d18381c7abd31aa99685b6ec","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+rostratus"
"1649fcfc58fe04dd7eb3fd80d9700997","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"164b70d7e660dc14a7d900985ef22a9f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"165125bfbf1e6c2118f46c8e6ae503b6","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1652249bbbfcbe0906892e79aa73f292","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Skeletonema"
"1652e1126b5169d8832bd1c81f340f2d","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"165dce13d67fc90321ee2135e284e28a","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira|Thalassiosira+sp."
"16606bff1269287a12ad3730f937f482","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Thalassiosira"
"16663e3036cd0991adf624ccd8636b7f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"166906fc7de436b612990a4800413159","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Coscinodiscids|Actinocyclus|Actinocyclus+curvatulus"
"16736f6cffa179a09f4cdd258e4ef598","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Pseudo-nitzschia"
"167878a4404d4e0082f3830a5172eb93","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae"
"1679c7e7aca78357f660a08ac2f84b54","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Fragilariopsis"
"167ee9d8f07c3e85c17c0f9568bd9269","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Bacillariophyceae_X|Bacillariophyceae_X+sp."
"167fcda4881c3937f14c1844f6f748d8","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
"1682fe7ee1907f56b6753c80588bd713","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Coscinodiscophytina|Corethrids|Corethron|Corethron+inerme"
"1687474fa7099baad8be92657e631b2f","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Bacillariophyceae|Synedropsis|Synedropsis+hyperboreoides"
"16888e0febc770a30ac68fb61128c558","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros"
"168faacd5511d1ccdd2dd0476b141656","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae"
"1694beac549226d5eb780d63c24f7192","Eukaryota|Harosa|Stramenopiles|Ochrophyta|Bacillariophyta|Bacillariophytina|Mediophyceae|Chaetoceros|Chaetoceros+neogracile"
